award_id,cancelled_trump,title,directorate,start_date,year,state,org_name,end_date,award_amount
"=""2203723""",no,Building a neurolinguistic corpus of naturalistic conversation to investigate second language grammar,SMA,09/15/2022,2022,IL,"Abugaber, David",09/30/2023,74750.0
"=""2229587""",no,POSE Phase I: Observational health data sciences and informatics (OHDSI) open source ecosystem (OSE) development,TI,09/15/2022,2022,MD,Johns Hopkins University,08/31/2023,299854.0
"=""2212767""",no,SBIR Phase I:  Smartphone-Based Machine Learning and Computer Vision for Cost-Effective Verification of Forest Carbon Offsets,TI,09/15/2022,2022,CA,EARTHSHOT Labs PBC,05/31/2023,256000.0
"=""2151435""",no,SBIR Phase I:  Precision Weeder,TI,09/15/2022,2022,MA,Harvest Moon Automation,08/31/2023,250665.0
"=""2232266""",no,The Upstate New York Topology Seminar,DMS,09/15/2022,2022,NY,Syracuse University,08/31/2023,6625.0
"=""2229725""",no,POSE: Phase I:  Building an Open-Source Civic Data Ecosystem,TI,09/15/2022,2022,PA,University of Pittsburgh,08/31/2023,300000.0
"=""2210879""",no,Doctoral Dissertation Research: Phylogeographic Investigation of Aedes aegypti,BCS,09/15/2022,2022,AZ,Northern Arizona University,11/30/2023,30400.0
"=""2203769""",no,Relationship Maintenance Knowledge and Self-Efficacy,SMA,09/15/2022,2022,KS,"Adams, Katie N",08/31/2023,69000.0
"=""2151738""",no,SBIR Phase I:  A novel multianalyte microsensor platform for continuous wireless monitoring applications,TI,09/15/2022,2022,CA,Integrated Medical Sensors,10/31/2023,256000.0
"=""2216888""",no,"SBIR Phase I:  User-generated real time qualitative data processing for climate impacted model validation, integration, and augmentation",TI,09/15/2022,2022,LA,"ISEECHANGE, Inc.",08/31/2023,274381.0
"=""2154547""",no,"Abilities, Opportunities and the Future of Work Conference",SES,09/01/2022,2022,MI,Michigan State University,08/31/2023,46144.0
"=""2151767""",no,SBIR Phase I:  Validating and Scaling a Financial and Entrepreneurial Aptitude Assessment,TI,09/01/2022,2022,PA,NUMOOLA LLC,08/31/2023,256000.0
"=""2222854""",no,FW-HTF-P: Rapid Organizational Assimilation in On-demand Work through Social Learning,IIS,09/01/2022,2022,PA,Carnegie Mellon University,05/31/2023,150000.0
"=""2212240""",no,Collaborative Research: SHF: Medium: A Comprehensive Modeling Framework for Cross-Layer Benchmarking of In-Memory Computing Fabrics:  From Devices to Applications,CCF,09/01/2022,2022,NY,Rochester Institute of Tech,11/30/2023,428186.0
"=""2229890""",no,Travel: SCH: Student Travel Award for IEEE/ACM Conference on Connected Health (CHASE 2022),IIS,09/01/2022,2022,MA,"University of Massachusetts, Dartmouth",08/31/2023,12000.0
"=""2231940""",no,Planning: Academic Center of Excellence in STEM (ACES) through the Arts,EES,09/01/2022,2022,FL,Florida Memorial University,08/31/2023,99969.0
"=""2140901""",no,Examining Blackness in Postsecondary STEM Education through a Multidimensional-Multiplicative Lens,DRL,09/01/2022,2022,MO,University of Missouri-Columbia,11/30/2022,2273818.0
"=""2144181""",no,"CAREER: Acceleration Methods, Iterative Solvers and Heterogeneous Architectures: The New Landscape of Large-Scale Scientific Simulations",DMS,09/01/2022,2022,KS,University of Kansas Center for Research Inc,05/31/2023,237272.0
"=""2218351""",no,Conference: Toward a Holistic Developmental Science: Catalyzing Transdisciplinary Multi-Sector Collaborations to Understand and Support Human Development,BCS,09/01/2022,2022,MA,Harvard University,08/31/2023,39385.0
"=""2225681""",no,Collaborative Research: Smart Dental Implant System for Ambulatory Dental Care,ECCS,09/01/2022,2022,PA,Temple University,11/30/2022,250000.0
"=""2236811""",no,Visionary Interdisciplinary Teams Advancing Learning (VITAL) Prize Competition Stage 2 Training,TI,09/01/2022,2022,MA,National Collegiate Inventors and Innovators Alliance,08/31/2023,304558.0
"=""2204321""",no,Techniques in Symplectic Geometry and Applications,DMS,09/01/2022,2022,TX,Texas A&M University,09/30/2023,249729.0
"=""2140921""",no,Inspiring Networks and Sustainability of Postsecondary Inclusivity and Racial Equity with the Computing Alliance of HSIs,EES,09/01/2022,2022,OH,"OHIO STATE UNIVERSITY, THE",04/30/2023,880459.0
"=""2213272""",no,LEAPS-MPS: Unraveling the Surface Effects on Tungsten-Based Plasma-Facing Materials Through First-Principles Calculations,DMR,09/01/2022,2022,PA,Villanova University,08/31/2023,170644.0
"=""2231723""",no,Conference: Water for a changing planet: Rethinking land use and water supply in the face of population growth and climate breakdown.,ITE,09/01/2022,2022,OR,Oregon State University,02/28/2023,99910.0
"=""2231173""",no,"Conference on Algebraic Geometry, Mathematical Physics, and Solitons",DMS,09/01/2022,2022,NY,Columbia University,08/31/2023,24750.0
"=""2204523""",no,EAR-PF: Constraining Paired Air-Water Temperature Models' Efficacy In Head and Intermediate Watersheds With Groundwater and Bedrock Assessment and Multi-Decade Temperature Records,EAR,09/01/2022,2022,WV,"Riddell, Jill",07/31/2023,82500.0
"=""2227444""",no,2022 Chemical Separations GRC,CBET,09/01/2022,2022,RI,Gordon Research Conferences,08/31/2023,15000.0
"=""2232404""",no,Conference: Incorporating Ethics into the Human-Centered Design of AI Solutions,ITE,09/01/2022,2022,MD,"University of Maryland, College Park",02/28/2023,100000.0
"=""2154975""",no,Collaborative Research: Porous Molecules as a Platform for Solid-State Organometallic Chemistry,CHE,09/01/2022,2022,DE,University of Delaware,02/28/2023,90000.0
"=""2145665""",no,CAREER: Accelerating Real-time Hybrid Physical-Numerical Simulations in Natural Hazards Engineering with a Graphics Processing Unit (GPU)-driven Paradigm,CMMI,09/01/2022,2022,OR,Oregon State University,01/31/2023,598450.0
"=""2241095""",no,"Student Participation in 2022 Society of Engineering Science Annual Technical Meeting; College Station, Texas; 16-19 October 2022",CMMI,09/01/2022,2022,TX,Texas A&M Engineering Experiment Station,08/31/2023,44985.0
"=""2210153""",no,Reliability Study and Failure Analysis of Wide Bandgap GaN Vertical Power Devices: From Materials to Devices,ECCS,09/01/2022,2022,IA,Iowa State University,02/28/2023,500000.0
"=""2205022""",no,Research Initiation: Facilitating Knowledge Transfer within Engineering Curricula,EEC,09/01/2022,2022,NJ,Stevens Institute of Technology,11/30/2022,199998.0
"=""2144074""",no,"SBIR Phase I: Mixed reality wearable technology to improve workflow, productivity, and training in medical sterilization environments",TI,09/01/2022,2022,FL,STERILE GEEKS VR INC,08/31/2023,254718.0
"=""2240514""",no,Collaborative Research: CISE-MSI: DP: CNS: An Edge-Based Approach to Robust Multi-Robot Systems in Dynamic Environments,CNS,09/01/2022,2022,MD,Morgan State University,03/31/2023,95000.0
"=""2151524""",no,"STTR Phase I: Virtual Interfaces using Multi-Protocol, Augmented-Reality Activation-Based Control Transfer",TI,09/01/2022,2022,CA,"GYROPALM, LLC",08/31/2023,256000.0
"=""2217792""",no,"Conference: 23rd International Workshop on Neutrinos from Accelerators (NuFACT2022), Snowbird, Utah; July 31 - August 6, 2022",PHY,09/01/2022,2022,UT,University of Utah,08/31/2023,5000.0
"=""2223392""",no,Collaborative Research: Multiscale study of oscillating flow and multiphase heat transfer in porous media,CBET,09/01/2022,2022,MS,Mississippi State University,04/30/2023,171734.0
"=""2230164""",no,Workshop on Trends in Soliton Dynamics and Singularity Formation for Nonlinear Dispersive PDEs,DMS,09/01/2022,2022,TX,Texas A&M University,08/31/2023,8000.0
"=""2245054""",no,"Logic, Ramsey Theory, and Relational Structures",DMS,09/01/2022,2022,IN,University of Notre Dame,08/31/2023,19153.0
"=""2152984""",no,LEAP-HI: GOALI: Accelerating Design for Additive Manufacturing of Smart Multimaterial Devices,CMMI,09/01/2022,2022,TX,University of Texas at Austin,11/30/2023,2013747.0
"=""2224003""",no,Conference: The Seventh Annual Meeting of SIAM Central States Section,DMS,09/01/2022,2022,OK,Oklahoma State University,08/31/2023,20000.0
"=""2236064""",no,I-Corps: Development of a Power Substation Blackbox,TI,09/01/2022,2022,MI,Michigan Technological University,08/31/2023,50000.0
"=""2242992""",no,Indirect Cost Negotiation,BFA,09/01/2022,2022,DC,Bureau of Reclamation,09/01/2023,263848.0
"=""2208892""",no,Dynamic Modeling and Risk Prediction with Complex Observational Semi-Competing Risks Data,DMS,09/01/2022,2022,TX,University of Texas Southwestern Medical Center,12/31/2023,174995.0
"=""2230932""",no,2022 NSF Nanoscale Science and Engineering Grantees Conference Sustainable Nanotechnology Focus - Visionary Breakthroughs facilitated by Nano,CBET,09/01/2022,2022,NC,University of North Carolina Greensboro,08/31/2023,82580.0
"=""2240693""",no,2023 GRC Polar Marine Sciences,OCE,09/01/2022,2022,RI,Gordon Research Conferences,08/31/2023,23000.0
"=""2155003""",no,CAS: Catalytic Synthesis via Small Molecule Evolution,CHE,09/01/2022,2022,KS,University of Kansas Center for Research Inc,08/31/2023,221000.0
"=""2211054""",no,INCLUDES Alliance Community Workshop: Toward Realizing NSF's Vision for Systemic Broadening Participation,EES,09/01/2022,2022,TX,University of Texas at El Paso,08/31/2023,100000.0
"=""2201013""",no,Collaborative Research: Scaffolding middle and high school students’ scientific evaluations of sources and alternative claims in Earth and environmental sciences,DRL,09/01/2022,2022,MA,TERC Inc,11/30/2023,143132.0
"=""2204937""",no,"Research Initiation: Investigating the Connection Among Undergraduate Engineering Students Data Proficiency, Motivation, and Engineering Identity",EEC,09/01/2022,2022,SD,South Dakota State University,11/30/2022,199286.0
"=""2219816""",no,Collaborative Research: The Heated Wind- and Wave-Driven Ocean Surface Boundary Layer: Synergistic Analyses of Observations and Simulations,OCE,09/01/2022,2022,MA,Woods Hole Oceanographic Institution,05/31/2023,307384.0
"=""2234206""",no,Increasing Underrepresented Minorities in STEM: The 49th NOBCChE Annual Conference  National Organization for the Professional Advancement of Black Chemists and Chemical Engineers,CHE,09/01/2022,2022,LA,Louisiana State University,08/31/2023,97673.0
"=""2225775""",no,A New Machine Learning Framework for Single-Cell Multi-Omics Bioinformatics,DBI,09/01/2022,2022,PA,University of Pittsburgh,12/31/2023,788711.0
"=""2231896""",no,Interdisciplinary Workshop on Weather and Climate Extremes,DMS,09/01/2022,2022,SC,Clemson University,08/31/2023,33147.0
"=""2222468""",no,"FW-HTF-P: Enabling Multifaceted Collaboration between Humans, Robots, and Remote Workers for Future Distributed Manufacturing",CMMI,09/01/2022,2022,VA,Virginia Polytechnic Institute and State University,12/31/2023,150000.0
"=""2233279""",no,FOSBE 2022: Foundations of Systems Biology in Engineering,CBET,09/01/2022,2022,NJ,Rutgers University New Brunswick,08/31/2023,15524.0
"=""2241869""",no,DOI Audit Special Project,HRM,09/01/2022,2022,DC,Department of Interior,03/01/2023,10917.0
"=""2241238""",no,Conference: WORKSHOP ON SCIENTIFIC OPPORTUNITIES AND INSTRUMENTATION NEEDS FOR NEXT GENERATION MATERIALS GENOMICS BASED MATERIALS RESEARCH IN MATERIALS WITH LONG RANGE ORDER,DMR,09/01/2022,2022,NY,Columbia University,08/31/2023,49153.0
"=""2242636""",no,"RAPID: Infrastructural Failures and the Role of the Built Environment: The Case of the Winter Storm in Houston, Texas",CMMI,09/01/2022,2022,TX,Texas A&M University,09/30/2023,31020.0
"=""2216207""",no,MRI: Acquisition of a Calorimetry STA/TMA System for Coe College,DMR,09/01/2022,2022,IA,Coe College,08/31/2023,262022.0
"=""2210469""",no,Methods and Theory for Estimating Individual-Specific and Cell-Type-Specific Gene Networks,DMS,09/01/2022,2022,FL,University of Miami,06/30/2023,199999.0
"=""2232585""",no,Conference: Building an HSI Grantee Community of Inclusive Excellence,EES,09/01/2022,2022,TX,Saint Edward's University,08/31/2023,220453.0
"=""2215917""",no,MRI: Acquisition of A MALDI-TOF Mass Spectrometer for Accurate Mass Determination of Biomolecules,CBET,09/01/2022,2022,NJ,Rutgers University Camden,08/31/2023,260000.0
"=""2232776""",no,Workshop on Arithmetic and Topology Over Global Fields,DMS,09/01/2022,2022,WI,University of Wisconsin-Madison,08/31/2023,22750.0
"=""2151286""",no,SBIR Phase I:  Low latency and ultra high quality video streaming platform for highly immersive virtual reality (VR) experiences,TI,09/01/2022,2022,GA,"YERBA BUENA VR, INC.",08/31/2023,255511.0
"=""2229046""",no,Doctoral Dissertation Improvement Award: The Development of Modern Commercialism,BCS,09/01/2022,2022,PA,University of Pittsburgh,08/31/2023,7370.0
"=""2236475""",no,Conference: 2022 Fall Workshop on Computational Geometry,CCF,09/01/2022,2022,NC,North Carolina State University,08/31/2023,14700.0
"=""2226555""",no,NSF Convergence Accelerator Track G: Building Resilient and Secure 5G Systems (BRASS),ITE,09/01/2022,2022,NY,Red Balloon Security Inc,08/31/2023,682189.0
"=""2233166""",no,"Travel: Student Travel Support for IEEE/ACM International Conferences on Utility and Cloud Computing (UCC 2022) and Big Data Computing, Applications and Technologies (BDCAT 2022)",OAC,09/01/2022,2022,WA,Washington State University,08/31/2023,32000.0
"=""2145716""",no,CAREER: Singularities in fluids,DMS,09/01/2022,2022,NJ,Princeton University,09/30/2022,157597.0
"=""2245158""",no,Collaborative Research: III: Medium: New Machine Learning Empowered Nanoinformatics System for Advancing Nanomaterial Design,IIS,09/01/2022,2022,NJ,Rowan University,11/30/2023,350000.0
"=""2202249""",no,Towards a Complete Understanding of Stellar Feedback in Massive Star Formation,AST,09/01/2022,2022,MA,"Rosen, Anna L",08/31/2023,100000.0
"=""2236749""",no,2022 Collaborative Research in Computational Neuroscience (CRCNS) Principal Investigators Meeting,IIS,09/01/2022,2022,GA,Georgia Tech Research Corporation,08/31/2023,49517.0
"=""2235558""",no,Travel: SICB Conference Symposium: Daily Torpor Across Birds and Mammals: Recent Progress and How Do We Advance the Field,IOS,09/01/2022,2022,TX,Texas Tech University,08/31/2023,9964.0
"=""2146778""",no,Time and Episodic Memory: Neuropsychology Meets Philosophy,SES,09/01/2022,2022,MO,Washington University,08/31/2023,282603.0
"=""2217189""",no,RCN-UBE Incubator: Integrating Bio-inspired Innovation into Life Science Education Through Interdisciplinary Communities of Practice,DBI,09/01/2022,2022,LA,University of Louisiana at Lafayette,09/30/2023,74991.0
"=""2213222""",no,LEAPS-MPS: Metal-Free Carbons as Efficient Antibacterial Materials,DMR,09/01/2022,2022,NJ,St Peter's University,09/30/2023,248922.0
"=""2207980""",no,"RUI: Linking Ecology, Behavior, and Immunology to Spatio-Temporal Variation in Helminth Transmission",DEB,09/01/2022,2022,IA,Grinnell College,11/30/2022,2580787.0
"=""2112403""",no,SBIR Phase I:  Restoring natural sleep for adolescents: circadian clock advancement at night assisted with mobile application-delivered cognitive behavioral therapy,TI,09/01/2022,2022,CA,"LUMOSTECH, INC.",12/31/2023,256000.0
"=""2240515""",no,Collaborative Research: CISE-MSI: DP: CNS: An Edge-Based Approach to Robust Multi-Robot Systems in Dynamic Environments,CNS,09/01/2022,2022,CA,San Francisco State University,03/31/2023,94997.0
"=""2219175""",no,MCA: Mid-Career Advancement - Using STEM Interest Profiling to Build a STEM ecosystems for underrepresented students.,EES,09/01/2022,2022,VA,Virginia State University,04/30/2023,295004.0
"=""2208339""",no,Collaborative Research: Randomized Feature Methods for Modeling and Dynamics: Theory and Algorithms,DMS,09/01/2022,2022,PA,Carnegie Mellon University,06/30/2023,234994.0
"=""2136629""",no,"SBIR Phase I: Video-to-speech software application to provide real-time, noninvasive, natural voice restoration for voiceless individuals",TI,09/01/2022,2022,NC,"LIRA, INC.",11/30/2023,255997.0
"=""2208430""",no,Rigidity in Dynamics and Geometry,DMS,09/01/2022,2022,IN,Indiana University,12/31/2022,142059.0
"=""2223560""",no,Conference: iid2022: Statistical Methods for Event Data - Illuminating the Dynamic Universe,AST,09/01/2022,2022,AL,University of Alabama in Huntsville,02/28/2023,29000.0
"=""2230000""",no,"Seventh Annual KUMUNU-ISU Conference in Partial Differential Equations, Dynamical Systems, and Applications",DMS,09/01/2022,2022,IA,Iowa State University,08/31/2023,24161.0
"=""2219510""",no,Student Support: 18th IEEE International Conference on eScience,OAC,09/01/2022,2022,UT,University of Utah,08/31/2023,15000.0
